algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0,16158,8
MergeSort,random,10000,3,227144,11
MergeSort,random,100000,11,2939378,14
MergeSort,random,1000000,149,36157348,18
QuickSort,random,1000,0,17502,7
QuickSort,random,10000,0,235506,8
QuickSort,random,100000,12,3110340,11
QuickSort,random,1000000,118,37020863,13
QuickSelect,random,1000,0,4080,11
QuickSelect,random,10000,2,46531,17
QuickSelect,random,100000,3,444993,22
QuickSelect,random,1000000,13,6378682,29
MergeSort,sorted,1000,0,10876,8
MergeSort,sorted,10000,0,159248,11
MergeSort,sorted,100000,2,2044016,14
MergeSort,sorted,1000000,35,25342400,18
QuickSort,sorted,1000,0,17070,6
QuickSort,sorted,10000,0,233224,8
QuickSort,sorted,100000,6,2977509,11
QuickSort,sorted,1000000,78,37263356,13
QuickSelect,sorted,1000,0,3854,10
QuickSelect,sorted,10000,0,42753,17
QuickSelect,sorted,100000,0,463526,24
QuickSelect,sorted,1000000,4,4684945,25
MergeSort,duplicates,1000,0,15844,8
MergeSort,duplicates,10000,0,221542,11
MergeSort,duplicates,100000,5,2861467,14
MergeSort,duplicates,1000000,55,35195542,18
QuickSort,duplicates,1000,0,5179,2
QuickSort,duplicates,10000,0,49102,3
QuickSort,duplicates,100000,1,599305,2
QuickSort,duplicates,1000000,16,5598797,2
QuickSelect,duplicates,1000,0,2792,3
QuickSelect,duplicates,10000,0,43030,5
QuickSelect,duplicates,100000,2,361347,4
QuickSelect,duplicates,1000000,8,2199860,2
