algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,2,16146,8
MergeSort,random,10000,11,226919,11
MergeSort,random,100000,34,2939571,14
MergeSort,random,1000000,353,36157629,18
QuickSort,random,1000,6,15726,6
QuickSort,random,10000,6,233497,8
QuickSort,random,100000,35,3041138,11
QuickSort,random,1000000,358,37567640,13
QuickSelect,random,1000,1,6098,15
QuickSelect,random,10000,1,38222,16
QuickSelect,random,100000,7,444746,20
QuickSelect,random,1000000,34,5920172,23
MergeSort,sorted,1000,0,10876,8
MergeSort,sorted,10000,0,159248,11
MergeSort,sorted,100000,8,2044016,14
MergeSort,sorted,1000000,110,25342400,18
QuickSort,sorted,1000,1,16467,6
QuickSort,sorted,10000,6,247197,9
QuickSort,sorted,100000,26,3165414,10
QuickSort,sorted,1000000,249,36889946,13
QuickSelect,sorted,1000,0,4443,9
QuickSelect,sorted,10000,0,61393,18
QuickSelect,sorted,100000,6,367373,21
QuickSelect,sorted,1000000,20,4794842,24
MergeSort,duplicates,1000,0,15845,8
MergeSort,duplicates,10000,1,221578,11
MergeSort,duplicates,100000,18,2860799,14
MergeSort,duplicates,1000000,175,35195554,18
QuickSort,duplicates,1000,0,5212,2
QuickSort,duplicates,10000,0,60239,2
QuickSort,duplicates,100000,4,539606,2
QuickSort,duplicates,1000000,49,5300943,2
QuickSelect,duplicates,1000,0,3364,4
QuickSelect,duplicates,10000,0,43198,5
QuickSelect,duplicates,100000,3,300026,3
QuickSelect,duplicates,1000000,38,4998055,4
